date,breakouts,gate_pass,gate_block,ev_pass,ev_reject,fills,wins,pnl_pips
2023-05-01,0,136,107,0,136,0,0,0.0
2023-05-02,0,139,104,0,139,0,0,0.0
2023-05-03,0,110,96,0,110,0,0,0.0
2023-05-04,0,141,40,0,141,0,0,0.0
2023-05-05,0,66,96,0,66,0,0,0.0
2023-05-07,0,0,18,0,0,0,0,0.0
2023-05-08,0,132,89,0,132,0,0,0.0
2023-05-09,0,83,95,0,83,0,0,0.0
2023-05-10,0,71,101,0,71,0,0,0.0
2023-05-11,0,141,104,0,141,0,0,0.0
2023-05-12,0,106,84,0,106,0,0,0.0
2023-05-14,0,12,6,0,12,0,0,0.0
2023-05-15,0,69,97,0,69,0,0,0.0
2023-05-16,0,141,109,0,141,0,0,0.0
2023-05-17,0,127,98,0,127,0,0,0.0
2023-05-18,0,107,93,0,107,0,0,0.0
2023-05-19,0,127,96,0,127,0,0,0.0
2023-05-21,0,12,19,0,12,0,0,0.0
2023-05-22,0,113,82,0,113,0,0,0.0
2023-05-23,0,37,103,0,37,0,0,0.0
2023-05-24,0,138,110,0,138,0,0,0.0
2023-05-25,0,133,101,0,133,0,0,0.0
2023-05-26,0,127,90,0,127,0,0,0.0
2023-05-28,0,12,2,0,12,0,0,0.0
2023-05-29,0,125,136,0,125,0,0,0.0
2023-05-30,0,73,90,0,73,0,0,0.0
2023-05-31,0,130,87,0,130,0,0,0.0
2023-06-01,0,144,90,0,144,0,0,0.0
2023-06-02,0,136,92,0,136,0,0,0.0
2023-06-04,0,12,12,0,12,0,0,0.0
2023-06-05,0,107,91,0,107,0,0,0.0
2023-06-06,0,83,75,0,83,0,0,0.0
2023-06-07,0,154,110,0,154,0,0,0.0
2023-06-08,0,137,110,0,137,0,0,0.0
2023-06-09,0,90,96,0,90,0,0,0.0
2023-06-11,0,4,9,0,4,0,0,0.0
2023-06-12,0,156,85,0,156,0,0,0.0
2023-06-13,0,116,109,0,116,0,0,0.0
2023-06-14,0,126,110,0,126,0,0,0.0
2023-06-15,0,121,125,0,121,0,0,0.0
2023-06-16,0,139,95,0,139,0,0,0.0
2023-06-18,0,12,8,0,12,0,0,0.0
2023-06-19,0,105,103,0,105,0,0,0.0
2023-06-20,0,154,104,0,154,0,0,0.0
2023-06-21,0,132,114,0,132,0,0,0.0
2023-06-22,0,140,84,0,140,0,0,0.0
2023-06-23,0,143,90,0,143,0,0,0.0
2023-06-25,0,11,13,0,11,0,0,0.0
2023-06-26,0,115,118,0,115,0,0,0.0
2023-06-27,0,121,112,0,121,0,0,0.0
2023-06-28,0,86,95,0,86,0,0,0.0
2023-06-29,0,48,82,0,48,0,0,0.0
2023-06-30,0,129,90,0,129,0,0,0.0
2023-07-02,0,12,12,0,12,0,0,0.0
2023-07-03,0,103,123,0,103,0,0,0.0
2023-07-04,0,125,108,0,125,0,0,0.0
2023-07-05,0,114,123,0,114,0,0,0.0
2023-07-06,0,88,110,0,88,0,0,0.0
2023-07-07,0,133,94,0,133,0,0,0.0
2023-07-09,0,10,0,0,10,0,0,0.0
2023-07-10,0,132,108,0,132,0,0,0.0
2023-07-11,0,105,111,0,105,0,0,0.0
2023-07-12,0,125,113,0,125,0,0,0.0
2023-07-13,0,137,103,0,137,0,0,0.0
2023-07-14,0,112,95,0,112,0,0,0.0
2023-07-16,0,11,3,0,11,0,0,0.0
2023-07-17,0,131,111,0,131,0,0,0.0
2023-07-18,0,131,113,0,131,0,0,0.0
2023-07-19,0,112,109,0,112,0,0,0.0
2023-07-20,0,143,115,0,143,0,0,0.0
2023-07-21,0,97,93,0,97,0,0,0.0
2023-07-23,0,12,11,0,12,0,0,0.0
2023-07-24,0,148,118,0,148,0,0,0.0
2023-07-25,0,113,82,0,113,0,0,0.0
2023-07-26,0,141,107,0,141,0,0,0.0
2023-07-27,0,139,99,0,139,0,0,0.0
2023-07-28,0,122,49,0,122,0,0,0.0
2023-07-30,0,12,16,0,12,0,0,0.0
2023-07-31,0,96,103,0,96,0,0,0.0
2023-08-01,0,125,99,0,125,0,0,0.0
2023-08-02,0,130,89,0,130,0,0,0.0
2023-08-03,0,94,105,0,94,0,0,0.0
2023-08-04,0,123,91,0,123,0,0,0.0
2023-08-06,0,12,14,0,12,0,0,0.0
2023-08-07,0,114,114,0,114,0,0,0.0
2023-08-08,0,104,113,0,104,0,0,0.0
2023-08-09,0,140,107,0,140,0,0,0.0
2023-08-10,0,120,110,0,120,0,0,0.0
2023-08-11,0,80,74,0,80,0,0,0.0
2023-08-13,0,11,9,0,11,0,0,0.0
2023-08-14,0,119,66,0,119,0,0,0.0
2023-08-15,0,75,93,0,75,0,0,0.0
2023-08-16,0,123,103,0,123,0,0,0.0
2023-08-17,0,132,114,0,132,0,0,0.0
2023-08-18,0,127,96,0,127,0,0,0.0
2023-08-20,0,12,7,0,12,0,0,0.0
2023-08-21,0,118,58,0,118,0,0,0.0
2023-08-22,0,139,107,0,139,0,0,0.0
2023-08-23,0,147,109,0,147,0,0,0.0
2023-08-24,0,85,108,0,85,0,0,0.0
2023-08-25,0,126,95,0,126,0,0,0.0
2023-08-27,0,11,17,0,11,0,0,0.0
2023-08-28,0,60,99,0,60,0,0,0.0
2023-08-29,0,155,88,0,155,0,0,0.0
2023-08-30,0,109,125,0,109,0,0,0.0
2023-08-31,0,121,99,0,121,0,0,0.0
2023-09-01,0,107,78,0,107,0,0,0.0
2023-09-03,0,11,15,0,11,0,0,0.0
2023-09-04,0,42,141,0,42,0,0,0.0
2023-09-05,0,152,112,0,152,0,0,0.0
2023-09-06,0,138,111,0,138,0,0,0.0
2023-09-07,0,58,99,0,58,0,0,0.0
2023-09-08,0,99,115,0,99,0,0,0.0
2023-09-10,0,12,0,0,12,0,0,0.0
2023-09-11,0,92,76,0,92,0,0,0.0
2023-09-12,0,82,107,0,82,0,0,0.0
2023-09-13,0,70,105,0,70,0,0,0.0
2023-09-14,0,79,118,0,79,0,0,0.0
2023-09-15,0,54,73,0,54,0,0,0.0
2023-09-17,0,12,18,0,12,0,0,0.0
2023-09-18,0,114,122,0,114,0,0,0.0
2023-09-19,0,113,127,0,113,0,0,0.0
2023-09-20,0,155,106,0,155,0,0,0.0
2023-09-21,0,138,103,0,138,0,0,0.0
2023-09-22,0,92,115,0,92,0,0,0.0
2023-09-24,0,7,13,0,7,0,0,0.0
2023-09-25,0,130,72,0,130,0,0,0.0
2023-09-26,0,89,106,0,89,0,0,0.0
2023-09-27,0,139,72,0,139,0,0,0.0
2023-09-28,0,89,102,0,89,0,0,0.0
2023-09-29,0,131,102,0,131,0,0,0.0
2023-10-01,0,12,17,0,12,0,0,0.0
2023-10-02,0,123,117,0,123,0,0,0.0
2023-10-03,0,110,146,0,110,0,0,0.0
2023-10-04,0,127,101,0,127,0,0,0.0
2023-10-05,0,126,120,0,126,0,0,0.0
2023-10-06,0,70,96,0,70,0,0,0.0
2023-10-08,0,12,5,0,12,0,0,0.0
2023-10-09,0,125,27,0,125,0,0,0.0
2023-10-10,0,134,109,0,134,0,0,0.0
2023-10-11,0,115,103,0,115,0,0,0.0
2023-10-12,0,100,119,0,100,0,0,0.0
2023-10-13,0,77,90,0,77,0,0,0.0
2023-10-15,0,11,14,0,11,0,0,0.0
2023-10-16,0,92,63,0,92,0,0,0.0
2023-10-17,0,67,69,0,67,0,0,0.0
2023-10-18,0,139,117,0,139,0,0,0.0
2023-10-19,0,65,109,0,65,0,0,0.0
2023-10-20,0,63,119,0,63,0,0,0.0
2023-10-22,0,12,2,0,12,0,0,0.0
2023-10-23,0,102,130,0,102,0,0,0.0
2023-10-24,0,104,117,0,104,0,0,0.0
2023-10-25,0,43,163,0,43,0,0,0.0
2023-10-26,0,132,97,0,132,0,0,0.0
2023-10-27,0,126,95,0,126,0,0,0.0
2023-10-29,0,12,17,0,12,0,0,0.0
2023-10-30,0,142,72,0,142,0,0,0.0
2023-10-31,0,146,115,0,146,0,0,0.0
2023-11-01,0,146,115,0,146,0,0,0.0
2023-11-02,0,146,106,0,146,0,0,0.0
2023-11-03,0,67,90,0,67,0,0,0.0
2023-11-05,0,0,13,0,0,0,0,0.0
2023-11-06,0,51,130,0,51,0,0,0.0
2023-11-07,0,90,95,0,90,0,0,0.0
2023-11-08,0,109,123,0,109,0,0,0.0
2023-11-09,0,109,66,0,109,0,0,0.0
2023-11-10,0,132,97,0,132,0,0,0.0
2023-11-12,0,0,18,0,0,0,0,0.0
2023-11-13,0,91,125,0,91,0,0,0.0
2023-11-14,0,94,116,0,94,0,0,0.0
2023-11-15,0,153,104,0,153,0,0,0.0
2023-11-16,0,143,67,0,143,0,0,0.0
2023-11-17,0,157,29,0,157,0,0,0.0
2023-11-19,0,0,17,0,0,0,0,0.0
2023-11-20,0,86,101,0,86,0,0,0.0
2023-11-21,0,142,109,0,142,0,0,0.0
2023-11-22,0,125,109,0,125,0,0,0.0
2023-11-23,0,84,126,0,84,0,0,0.0
2023-11-24,0,71,106,0,71,0,0,0.0
2023-11-26,0,0,12,0,0,0,0,0.0
2023-11-27,0,103,106,0,103,0,0,0.0
2023-11-28,0,117,113,0,117,0,0,0.0
2023-11-29,0,141,112,0,141,0,0,0.0
2023-11-30,0,152,87,0,152,0,0,0.0
2023-12-01,0,127,96,0,127,0,0,0.0
2023-12-03,0,0,13,0,0,0,0,0.0
2023-12-04,0,150,99,0,150,0,0,0.0
2023-12-05,0,151,82,0,151,0,0,0.0
2023-12-06,0,90,102,0,90,0,0,0.0
2023-12-07,0,142,127,0,142,0,0,0.0
2023-12-08,0,138,106,0,138,0,0,0.0
2023-12-10,0,0,6,0,0,0,0,0.0
2023-12-11,0,77,109,0,77,0,0,0.0
2023-12-12,0,143,110,0,143,0,0,0.0
2023-12-13,0,118,119,0,118,0,0,0.0
2023-12-14,0,78,110,0,78,0,0,0.0
2023-12-15,0,146,93,0,146,0,0,0.0
2023-12-17,0,0,18,0,0,0,0,0.0
2023-12-18,0,140,109,0,140,0,0,0.0
2023-12-19,0,151,115,0,151,0,0,0.0
2023-12-20,0,135,106,0,135,0,0,0.0
2023-12-21,0,146,101,0,146,0,0,0.0
2023-12-22,0,146,98,0,146,0,0,0.0
2023-12-24,0,0,0,0,0,0,0,0.0
2023-12-25,0,0,91,0,0,0,0,0.0
2023-12-26,0,127,82,0,127,0,0,0.0
2023-12-27,0,94,104,0,94,0,0,0.0
2023-12-28,0,125,106,0,125,0,0,0.0
2023-12-29,0,149,82,0,149,0,0,0.0
2024-01-01,0,0,12,0,0,0,0,0.0
2024-01-02,0,126,110,0,126,0,0,0.0
2024-01-03,0,145,89,0,145,0,0,0.0
2024-01-04,0,155,110,0,155,0,0,0.0
2024-01-05,0,152,96,0,152,0,0,0.0
2024-01-07,0,0,12,0,0,0,0,0.0
2024-01-08,0,130,64,0,130,0,0,0.0
2024-01-09,0,135,112,0,135,0,0,0.0
2024-01-10,0,133,102,0,133,0,0,0.0
2024-01-11,0,103,133,0,103,0,0,0.0
2024-01-12,0,135,96,0,135,0,0,0.0
2024-01-14,0,0,16,0,0,0,0,0.0
2024-01-15,0,113,149,0,113,0,0,0.0
2024-01-16,0,152,114,0,152,0,0,0.0
2024-01-17,0,134,96,0,134,0,0,0.0
2024-01-18,0,135,97,0,135,0,0,0.0
2024-01-19,0,126,95,0,126,0,0,0.0
2024-01-21,0,0,1,0,0,0,0,0.0
2024-01-22,0,131,69,0,131,0,0,0.0
2024-01-23,0,144,91,0,144,0,0,0.0
2024-01-24,0,131,107,0,131,0,0,0.0
2024-01-25,0,124,108,0,124,0,0,0.0
2024-01-26,0,141,71,0,141,0,0,0.0
2024-01-28,0,0,15,0,0,0,0,0.0
2024-01-29,0,112,110,0,112,0,0,0.0
2024-01-30,0,92,112,0,92,0,0,0.0
2024-01-31,0,156,106,0,156,0,0,0.0
2024-02-01,0,133,99,0,133,0,0,0.0
2024-02-02,0,146,33,0,146,0,0,0.0
2024-02-04,0,0,12,0,0,0,0,0.0
2024-02-05,0,101,61,0,101,0,0,0.0
2024-02-06,0,136,114,0,136,0,0,0.0
2024-02-07,0,90,99,0,90,0,0,0.0
2024-02-08,0,128,101,0,128,0,0,0.0
2024-02-09,0,118,92,0,118,0,0,0.0
2024-02-11,0,0,12,0,0,0,0,0.0
2024-02-12,0,124,88,0,124,0,0,0.0
2024-02-13,0,121,124,0,121,0,0,0.0
2024-02-14,0,111,111,0,111,0,0,0.0
2024-02-15,0,83,108,0,83,0,0,0.0
2024-02-16,0,114,97,0,114,0,0,0.0
2024-02-18,0,0,3,0,0,0,0,0.0
2024-02-19,0,35,174,0,35,0,0,0.0
2024-02-20,0,152,106,0,152,0,0,0.0
2024-02-21,0,133,105,0,133,0,0,0.0
2024-02-22,0,147,101,0,147,0,0,0.0
2024-02-23,0,90,89,0,90,0,0,0.0
2024-02-25,0,0,11,0,0,0,0,0.0
2024-02-26,0,126,51,0,126,0,0,0.0
2024-02-27,0,134,109,0,134,0,0,0.0
2024-02-28,0,78,110,0,78,0,0,0.0
2024-02-29,0,151,110,0,151,0,0,0.0
2024-03-01,0,122,112,0,122,0,0,0.0
2024-03-03,0,0,15,0,0,0,0,0.0
2024-03-04,0,53,103,0,53,0,0,0.0
2024-03-05,0,102,78,0,102,0,0,0.0
2024-03-06,0,147,102,0,147,0,0,0.0
2024-03-07,0,122,118,0,122,0,0,0.0
2024-03-08,0,76,88,0,76,0,0,0.0
2024-03-10,0,5,12,0,5,0,0,0.0
2024-03-11,0,120,77,0,120,0,0,0.0
2024-03-12,0,31,101,0,31,0,0,0.0
2024-03-13,0,150,99,0,150,0,0,0.0
2024-03-14,0,126,117,0,126,0,0,0.0
2024-03-15,0,99,102,0,99,0,0,0.0
2024-03-17,0,12,1,0,12,0,0,0.0
2024-03-18,0,89,119,0,89,0,0,0.0
2024-03-19,0,117,133,0,117,0,0,0.0
2024-03-20,0,131,129,0,131,0,0,0.0
2024-03-21,0,116,125,0,116,0,0,0.0
2024-03-22,0,117,106,0,117,0,0,0.0
2024-03-24,0,11,14,0,11,0,0,0.0
2024-03-25,0,103,126,0,103,0,0,0.0
2024-03-26,0,114,107,0,114,0,0,0.0
2024-03-27,0,105,122,0,105,0,0,0.0
2024-03-28,0,57,94,0,57,0,0,0.0
2024-03-29,0,49,128,0,49,0,0,0.0
2024-03-31,0,5,17,0,5,0,0,0.0
2024-04-01,0,79,165,0,79,0,0,0.0
2024-04-02,0,63,133,0,63,0,0,0.0
2024-04-03,0,102,131,0,102,0,0,0.0
2024-04-04,0,70,118,0,70,0,0,0.0
2024-04-05,0,75,84,0,75,0,0,0.0
2024-04-07,0,12,0,0,12,0,0,0.0
2024-04-08,0,55,143,0,55,0,0,0.0
2024-04-09,0,85,149,0,85,0,0,0.0
2024-04-10,0,96,111,0,96,0,0,0.0
2024-04-11,0,132,88,0,132,0,0,0.0
2024-04-12,0,128,76,0,128,0,0,0.0
2024-04-14,0,12,11,0,12,0,0,0.0
2024-04-15,0,26,98,0,26,0,0,0.0
2024-04-16,0,107,98,0,107,0,0,0.0
2024-04-17,0,106,97,0,106,0,0,0.0
2024-04-18,0,118,125,0,118,0,0,0.0
2024-04-19,0,51,113,0,51,0,0,0.0
2024-04-21,0,7,0,0,7,0,0,0.0
2024-04-22,0,32,173,0,32,0,0,0.0
2024-04-23,0,83,123,0,83,0,0,0.0
2024-04-24,0,107,124,0,107,0,0,0.0
2024-04-25,0,41,103,0,41,0,0,0.0
2024-04-26,0,117,87,0,117,0,0,0.0
2024-04-28,0,12,0,0,12,0,0,0.0
2024-04-29,0,122,89,0,122,0,0,0.0
2024-04-30,0,104,101,0,104,0,0,0.0
2024-05-01,0,80,126,0,80,0,0,0.0
2024-05-02,0,152,108,0,152,0,0,0.0
2024-05-03,0,139,96,0,139,0,0,0.0
2024-05-05,0,12,18,0,12,0,0,0.0
2024-05-06,0,134,123,0,134,0,0,0.0
2024-05-07,0,147,112,0,147,0,0,0.0
2024-05-08,0,75,132,0,75,0,0,0.0
2024-05-09,0,128,103,0,128,0,0,0.0
2024-05-10,0,65,107,0,65,0,0,0.0
2024-05-12,0,1,18,0,1,0,0,0.0
2024-05-13,0,58,162,0,58,0,0,0.0
2024-05-14,0,21,112,0,21,0,0,0.0
2024-05-15,0,148,97,0,148,0,0,0.0
2024-05-16,0,65,112,0,65,0,0,0.0
2024-05-17,0,105,99,0,105,0,0,0.0
2024-05-19,0,12,19,0,12,0,0,0.0
2024-05-20,0,92,128,0,92,0,0,0.0
2024-05-21,0,74,113,0,74,0,0,0.0
2024-05-22,0,88,103,0,88,0,0,0.0
2024-05-23,0,137,70,0,137,0,0,0.0
2024-05-24,0,91,138,0,91,0,0,0.0
2024-05-26,0,12,2,0,12,0,0,0.0
2024-05-27,0,67,132,0,67,0,0,0.0
2024-05-28,0,140,107,0,140,0,0,0.0
2024-05-29,0,96,137,0,96,0,0,0.0
2024-05-30,0,93,133,0,93,0,0,0.0
2024-05-31,0,116,80,0,116,0,0,0.0
2024-06-02,0,12,5,0,12,0,0,0.0
2024-06-03,0,148,73,0,148,0,0,0.0
2024-06-04,0,138,112,0,138,0,0,0.0
2024-06-05,0,79,110,0,79,0,0,0.0
2024-06-06,0,150,105,0,150,0,0,0.0
2024-06-07,0,70,95,0,70,0,0,0.0
2024-06-09,0,2,1,0,2,0,0,0.0
2024-06-10,0,72,118,0,72,0,0,0.0
2024-06-11,0,141,114,0,141,0,0,0.0
2024-06-12,0,101,139,0,101,0,0,0.0
2024-06-13,0,95,113,0,95,0,0,0.0
2024-06-14,0,71,96,0,71,0,0,0.0
2024-06-16,0,5,16,0,5,0,0,0.0
2024-06-17,0,108,46,0,108,0,0,0.0
2024-06-18,0,44,86,0,44,0,0,0.0
2024-06-19,0,80,130,0,80,0,0,0.0
2024-06-20,0,113,116,0,113,0,0,0.0
2024-06-21,0,135,86,0,135,0,0,0.0
2024-06-23,0,12,13,0,12,0,0,0.0
2024-06-24,0,141,62,0,141,0,0,0.0
2024-06-25,0,73,120,0,73,0,0,0.0
2024-06-26,0,139,118,0,139,0,0,0.0
2024-06-27,0,108,148,0,108,0,0,0.0
2024-06-28,0,136,95,0,136,0,0,0.0
2024-06-30,0,12,7,0,12,0,0,0.0
2024-07-01,0,133,77,0,133,0,0,0.0
2024-07-02,0,91,136,0,91,0,0,0.0
2024-07-03,0,88,128,0,88,0,0,0.0
2024-07-04,0,117,110,0,117,0,0,0.0
2024-07-05,0,84,111,0,84,0,0,0.0
2024-07-07,0,10,7,0,10,0,0,0.0
2024-07-08,0,118,115,0,118,0,0,0.0
2024-07-09,0,131,134,0,131,0,0,0.0
2024-07-10,0,95,134,0,95,0,0,0.0
2024-07-11,0,100,119,0,100,0,0,0.0
2024-07-12,0,36,40,0,36,0,0,0.0
2024-07-14,0,0,16,0,0,0,0,0.0
2024-07-15,0,134,56,0,134,0,0,0.0
2024-07-16,0,138,105,0,138,0,0,0.0
2024-07-17,0,128,96,0,128,0,0,0.0
2024-07-18,0,133,105,0,133,0,0,0.0
2024-07-19,0,96,101,0,96,0,0,0.0
2024-07-21,0,12,16,0,12,0,0,0.0
2024-07-22,0,131,86,0,131,0,0,0.0
2024-07-23,0,103,113,0,103,0,0,0.0
2024-07-24,0,120,101,0,120,0,0,0.0
2024-07-25,0,55,111,0,55,0,0,0.0
2024-07-26,0,58,96,0,58,0,0,0.0
2024-07-28,0,4,16,0,4,0,0,0.0
2024-07-29,0,51,110,0,51,0,0,0.0
2024-07-30,0,105,106,0,105,0,0,0.0
2024-07-31,0,105,107,0,105,0,0,0.0
2024-08-01,0,139,102,0,139,0,0,0.0
2024-08-02,0,124,72,0,124,0,0,0.0
2024-08-04,0,12,9,0,12,0,0,0.0
2024-08-05,0,149,113,0,149,0,0,0.0
2024-08-06,0,80,98,0,80,0,0,0.0
2024-08-07,0,147,106,0,147,0,0,0.0
2024-08-08,0,68,88,0,68,0,0,0.0
2024-08-09,0,39,89,0,39,0,0,0.0
2024-08-11,0,7,13,0,7,0,0,0.0
2024-08-12,0,122,65,0,122,0,0,0.0
2024-08-13,0,99,111,0,99,0,0,0.0
2024-08-14,0,103,112,0,103,0,0,0.0
2024-08-15,0,44,88,0,44,0,0,0.0
2024-08-16,0,109,84,0,109,0,0,0.0
2024-08-18,0,12,12,0,12,0,0,0.0
2024-08-19,0,80,100,0,80,0,0,0.0
2024-08-20,0,115,109,0,115,0,0,0.0
2024-08-21,0,129,104,0,129,0,0,0.0
2024-08-22,0,148,103,0,148,0,0,0.0
2024-08-23,0,145,95,0,145,0,0,0.0
2024-08-25,0,12,16,0,12,0,0,0.0
2024-08-26,0,147,103,0,147,0,0,0.0
2024-08-27,0,146,98,0,146,0,0,0.0
2024-08-28,0,138,105,0,138,0,0,0.0
2024-08-29,0,121,94,0,121,0,0,0.0
2024-08-30,0,135,77,0,135,0,0,0.0
2024-09-01,0,11,19,0,11,0,0,0.0
2024-09-02,0,86,91,0,86,0,0,0.0
2024-09-03,0,56,115,0,56,0,0,0.0
2024-09-04,0,126,89,0,126,0,0,0.0
2024-09-05,0,144,101,0,144,0,0,0.0
2024-09-06,0,135,96,0,135,0,0,0.0
2024-09-08,0,12,10,0,12,0,0,0.0
2024-09-09,0,112,108,0,112,0,0,0.0
2024-09-10,0,150,100,0,150,0,0,0.0
2024-09-11,0,70,114,0,70,0,0,0.0
2024-09-12,0,108,108,0,108,0,0,0.0
2024-09-13,0,72,96,0,72,0,0,0.0
2024-09-15,0,10,11,0,10,0,0,0.0
2024-09-16,0,137,81,0,137,0,0,0.0
2024-09-17,0,135,107,0,135,0,0,0.0
2024-09-18,0,119,115,0,119,0,0,0.0
2024-09-19,0,137,113,0,137,0,0,0.0
2024-09-20,0,119,96,0,119,0,0,0.0
2024-09-22,0,2,10,0,2,0,0,0.0
2024-09-23,0,120,103,0,120,0,0,0.0
2024-09-24,0,146,102,0,146,0,0,0.0
2024-09-25,0,140,103,0,140,0,0,0.0
2024-09-26,0,136,107,0,136,0,0,0.0
2024-09-27,0,76,96,0,76,0,0,0.0
2024-09-29,0,9,19,0,9,0,0,0.0
2024-09-30,0,147,77,0,147,0,0,0.0
2024-10-01,0,144,112,0,144,0,0,0.0
2024-10-02,0,157,102,0,157,0,0,0.0
2024-10-03,0,130,95,0,130,0,0,0.0
2024-10-04,0,112,94,0,112,0,0,0.0
2024-10-06,0,1,0,0,1,0,0,0.0
2024-10-07,0,50,115,0,50,0,0,0.0
2024-10-08,0,154,105,0,154,0,0,0.0
2024-10-09,0,140,92,0,140,0,0,0.0
2024-10-10,0,81,76,0,81,0,0,0.0
2024-10-11,0,80,92,0,80,0,0,0.0
2024-10-13,0,9,17,0,9,0,0,0.0
2024-10-14,0,97,66,0,97,0,0,0.0
2024-10-15,0,101,110,0,101,0,0,0.0
2024-10-16,0,125,108,0,125,0,0,0.0
2024-10-17,0,143,112,0,143,0,0,0.0
2024-10-18,0,135,96,0,135,0,0,0.0
2024-10-20,0,12,6,0,12,0,0,0.0
2024-10-21,0,153,105,0,153,0,0,0.0
2024-10-22,0,112,103,0,112,0,0,0.0
2024-10-23,0,123,103,0,123,0,0,0.0
2024-10-24,0,145,111,0,145,0,0,0.0
2024-10-25,0,94,90,0,94,0,0,0.0
2024-10-27,0,12,0,0,12,0,0,0.0
2024-10-28,0,150,101,0,150,0,0,0.0
2024-10-29,0,153,118,0,153,0,0,0.0
2024-10-30,0,86,69,0,86,0,0,0.0
2024-10-31,0,152,111,0,152,0,0,0.0
2024-11-01,0,126,94,0,126,0,0,0.0
2024-11-03,0,0,4,0,0,0,0,0.0
2024-11-04,0,114,122,0,114,0,0,0.0
2024-11-05,0,143,113,0,143,0,0,0.0
2024-11-06,0,107,108,0,107,0,0,0.0
2024-11-07,0,117,105,0,117,0,0,0.0
2024-11-08,0,99,82,0,99,0,0,0.0
2024-11-10,0,0,18,0,0,0,0,0.0
2024-11-11,0,42,119,0,42,0,0,0.0
2024-11-12,0,155,109,0,155,0,0,0.0
2024-11-13,0,153,99,0,153,0,0,0.0
2024-11-14,0,120,113,0,120,0,0,0.0
2024-11-15,0,149,96,0,149,0,0,0.0
2024-11-17,0,0,16,0,0,0,0,0.0
2024-11-18,0,146,96,0,146,0,0,0.0
2024-11-19,0,151,110,0,151,0,0,0.0
2024-11-20,0,138,108,0,138,0,0,0.0
2024-11-21,0,102,108,0,102,0,0,0.0
2024-11-22,0,153,78,0,153,0,0,0.0
2024-11-24,0,0,4,0,0,0,0,0.0
2024-11-25,0,97,84,0,97,0,0,0.0
2024-11-26,0,86,105,0,86,0,0,0.0
2024-11-27,0,130,113,0,130,0,0,0.0
2024-11-28,0,106,140,0,106,0,0,0.0
2024-11-29,0,119,96,0,119,0,0,0.0
2024-12-01,0,0,16,0,0,0,0,0.0
2024-12-02,0,143,111,0,143,0,0,0.0
2024-12-03,0,115,113,0,115,0,0,0.0
2024-12-04,0,146,112,0,146,0,0,0.0
2024-12-05,0,153,115,0,153,0,0,0.0
2024-12-06,0,157,82,0,157,0,0,0.0
2024-12-08,0,0,0,0,0,0,0,0.0
2024-12-09,0,118,52,0,118,0,0,0.0
2024-12-10,0,116,90,0,116,0,0,0.0
2024-12-11,0,137,108,0,137,0,0,0.0
2024-12-12,0,116,83,0,116,0,0,0.0
2024-12-13,0,152,101,0,152,0,0,0.0
2024-12-15,0,0,15,0,0,0,0,0.0
2024-12-16,0,142,97,0,142,0,0,0.0
2024-12-17,0,156,94,0,156,0,0,0.0
2024-12-18,0,131,77,0,131,0,0,0.0
2024-12-19,0,153,113,0,153,0,0,0.0
2024-12-20,0,139,95,0,139,0,0,0.0
2024-12-22,0,0,13,0,0,0,0,0.0
2024-12-23,0,92,96,0,92,0,0,0.0
2024-12-24,0,99,81,0,99,0,0,0.0
2024-12-25,0,0,119,0,0,0,0,0.0
2024-12-26,0,137,128,0,137,0,0,0.0
2024-12-27,0,105,99,0,105,0,0,0.0
2024-12-29,0,0,12,0,0,0,0,0.0
2024-12-30,0,140,108,0,140,0,0,0.0
2024-12-31,0,146,96,0,146,0,0,0.0
2025-01-01,0,0,19,0,0,0,0,0.0
2025-01-02,0,138,99,0,138,0,0,0.0
2025-01-03,0,79,96,0,79,0,0,0.0
2025-01-05,0,0,18,0,0,0,0,0.0
2025-01-06,0,128,114,0,128,0,0,0.0
2025-01-07,0,131,109,0,131,0,0,0.0
2025-01-08,0,50,106,0,50,0,0,0.0
2025-01-09,0,108,125,0,108,0,0,0.0
2025-01-10,0,154,89,0,154,0,0,0.0
2025-01-12,0,0,14,0,0,0,0,0.0
2025-01-13,0,152,103,0,152,0,0,0.0
2025-01-14,0,143,95,0,143,0,0,0.0
2025-01-15,0,124,78,0,124,0,0,0.0
2025-01-16,0,140,111,0,140,0,0,0.0
2025-01-17,0,144,96,0,144,0,0,0.0
2025-01-19,0,0,19,0,0,0,0,0.0
2025-01-20,0,142,118,0,142,0,0,0.0
2025-01-21,0,150,102,0,150,0,0,0.0
2025-01-22,0,139,109,0,139,0,0,0.0
2025-01-23,0,128,108,0,128,0,0,0.0
2025-01-24,0,137,96,0,137,0,0,0.0
2025-01-26,0,0,13,0,0,0,0,0.0
2025-01-27,0,109,111,0,109,0,0,0.0
2025-01-28,0,135,120,0,135,0,0,0.0
2025-01-29,0,130,105,0,130,0,0,0.0
2025-01-30,0,124,106,0,124,0,0,0.0
2025-01-31,0,109,81,0,109,0,0,0.0
2025-02-02,0,0,13,0,0,0,0,0.0
2025-02-03,0,139,114,0,139,0,0,0.0
2025-02-04,0,142,115,0,142,0,0,0.0
2025-02-05,0,146,106,0,146,0,0,0.0
2025-02-06,0,138,104,0,138,0,0,0.0
2025-02-07,0,131,103,0,131,0,0,0.0
2025-02-09,0,0,19,0,0,0,0,0.0
2025-02-10,0,87,102,0,87,0,0,0.0
