timestamp,symbol,tf,o,h,l,c,v,spread,zscore
2018-01-23 10:50:00,USDJPY,5m,110.61300,110.64300,110.61100,110.64000,379.92000,0.005,-1.048372
2018-01-23 10:55:00,USDJPY,5m,110.64100,110.64800,110.63200,110.64200,426.11000,0.005,-0.997958
2018-01-23 11:00:00,USDJPY,5m,110.64100,110.64300,110.62000,110.63000,359.65000,0.005,-1.027870
2018-01-23 11:05:00,USDJPY,5m,110.62900,110.63300,110.55500,110.56800,857.93000,0.005,-1.328624
2018-01-23 11:10:00,USDJPY,5m,110.56800,110.56900,110.42000,110.45900,1428.40000,0.005,-1.885287
2018-01-23 11:15:00,USDJPY,5m,110.46000,110.47100,110.39100,110.44500,1036.23000,0.005,-1.900993
2018-01-23 11:20:00,USDJPY,5m,110.44500,110.46400,110.39200,110.39300,829.70000,0.005,-2.102161
2018-01-23 11:25:00,USDJPY,5m,110.39500,110.42900,110.38000,110.41200,718.18000,0.005,-1.916698
2018-01-23 11:30:00,USDJPY,5m,110.41200,110.43800,110.39400,110.41100,637.28000,0.005,-1.845174
2018-01-23 11:35:00,USDJPY,5m,110.41200,110.44500,110.40800,110.42900,628.60000,0.005,-1.678466
2018-01-23 11:40:00,USDJPY,5m,110.42900,110.43000,110.39000,110.42000,577.24000,0.005,-1.654650
2018-01-23 11:45:00,USDJPY,5m,110.41900,110.44500,110.39100,110.44500,627.58000,0.005,-1.451898
2018-01-23 11:50:00,USDJPY,5m,110.44500,110.47800,110.44300,110.47000,840.76000,0.005,-1.261267
2018-01-23 11:55:00,USDJPY,5m,110.47000,110.50400,110.46900,110.49400,872.48000,0.005,-1.085205
2018-01-23 12:00:00,USDJPY,5m,110.49300,110.51700,110.47400,110.51600,684.72000,0.005,-0.924961
2018-01-23 12:05:00,USDJPY,5m,110.51600,110.52400,110.50000,110.52400,579.08000,0.005,-0.847461
2018-01-23 12:10:00,USDJPY,5m,110.52300,110.52500,110.50500,110.51200,337.08000,0.005,-0.890985
2018-01-23 12:15:00,USDJPY,5m,110.51200,110.55600,110.50800,110.55500,493.02000,0.005,-0.587006
2018-01-23 12:20:00,USDJPY,5m,110.55500,110.55600,110.51100,110.51300,789.78000,0.005,-0.850245
2018-01-23 12:25:00,USDJPY,5m,110.51000,110.52600,110.48400,110.49400,695.41000,0.005,-0.979563
2018-01-23 12:30:00,USDJPY,5m,110.49300,110.50600,110.45500,110.46000,602.73000,0.005,-1.257976
2018-01-23 12:35:00,USDJPY,5m,110.46000,110.47000,110.43900,110.45600,651.51000,0.005,-1.295030
2018-01-23 12:40:00,USDJPY,5m,110.45500,110.49600,110.45000,110.48800,637.94000,0.005,-0.976470
2018-01-23 12:45:00,USDJPY,5m,110.49000,110.51000,110.45200,110.45500,598.95000,0.005,-1.228610
2018-01-23 12:50:00,USDJPY,5m,110.45100,110.49300,110.44400,110.49300,494.76000,0.005,-0.847133
2018-01-23 12:55:00,USDJPY,5m,110.49300,110.52600,110.49300,110.51900,665.80000,0.005,-0.576275
2018-01-23 13:00:00,USDJPY,5m,110.51900,110.54500,110.49400,110.49500,614.34000,0.005,-0.769538
2018-01-23 13:05:00,USDJPY,5m,110.49800,110.54000,110.48300,110.48300,573.97000,0.005,-0.849447
2018-01-23 13:10:00,USDJPY,5m,110.48400,110.50300,110.47100,110.50000,616.63000,0.005,-0.654928
2018-01-23 13:15:00,USDJPY,5m,110.50000,110.52000,110.48500,110.50900,787.53000,0.005,-0.539407
2018-01-23 13:20:00,USDJPY,5m,110.50900,110.51400,110.47600,110.48700,623.36000,0.005,-0.723464
2018-01-23 13:25:00,USDJPY,5m,110.48900,110.48900,110.44400,110.48300,662.88000,0.005,-0.731969
2018-01-23 13:30:00,USDJPY,5m,110.48300,110.49400,110.39900,110.42400,706.72000,0.005,-1.296961
2018-01-23 13:35:00,USDJPY,5m,110.42300,110.43300,110.38100,110.38300,654.57000,0.005,-1.666980
2018-01-23 13:40:00,USDJPY,5m,110.38500,110.41200,110.36900,110.37000,850.42000,0.005,-1.732301
2018-01-23 13:45:00,USDJPY,5m,110.37000,110.39300,110.34500,110.38300,860.53000,0.005,-1.535393
2018-01-23 13:50:00,USDJPY,5m,110.38300,110.38300,110.33800,110.37100,722.15000,0.005,-1.598308
2018-01-23 13:55:00,USDJPY,5m,110.37200,110.39100,110.35700,110.37200,740.77000,0.005,-1.544226
2018-01-23 14:00:00,USDJPY,5m,110.37100,110.43500,110.34900,110.43000,816.83000,0.005,-0.890483
2018-01-23 14:05:00,USDJPY,5m,110.42900,110.45100,110.41700,110.43800,883.13000,0.005,-0.769677
2018-01-23 14:10:00,USDJPY,5m,110.44000,110.48800,110.43900,110.48700,623.46000,0.005,-0.174936
2018-01-23 14:15:00,USDJPY,5m,110.48800,110.50600,110.47200,110.47200,638.03000,0.005,-0.321614
2018-01-23 14:20:00,USDJPY,5m,110.47400,110.52800,110.47200,110.50800,758.31000,0.005,0.148165
2018-01-23 14:25:00,USDJPY,5m,110.51000,110.52600,110.46100,110.47500,739.84000,0.005,-0.234323
2018-01-23 14:30:00,USDJPY,5m,110.47400,110.48000,110.41900,110.46300,1012.11000,0.005,-0.356634
2018-01-23 14:35:00,USDJPY,5m,110.46300,110.47600,110.42600,110.47400,1157.44000,0.005,-0.175072
2018-01-23 14:40:00,USDJPY,5m,110.47400,110.54800,110.47000,110.50600,1131.67000,0.005,0.307517
2018-01-23 14:45:00,USDJPY,5m,110.50700,110.51500,110.47600,110.48300,727.35000,0.005,0.023856
2018-01-23 14:50:00,USDJPY,5m,110.48400,110.49500,110.40000,110.41800,939.06000,0.005,-0.917425
2018-01-23 14:55:00,USDJPY,5m,110.41800,110.42800,110.33100,110.35900,984.72000,0.005,-1.774899
2018-01-23 15:00:00,USDJPY,5m,110.35900,110.38400,110.32000,110.32000,1164.79000,0.005,-2.325575
2018-01-23 15:05:00,USDJPY,5m,110.31900,110.35000,110.30500,110.33500,816.08000,0.005,-2.073326
2018-01-23 15:10:00,USDJPY,5m,110.33600,110.41000,110.33200,110.40800,739.58000,0.005,-0.853498
2018-01-23 15:15:00,USDJPY,5m,110.40800,110.43300,110.39500,110.40200,715.61000,0.005,-0.933934
2018-01-23 15:20:00,USDJPY,5m,110.40100,110.40700,110.32300,110.35700,875.15000,0.005,-1.685278
2018-01-23 15:25:00,USDJPY,5m,110.35600,110.37300,110.30100,110.34600,916.46000,0.005,-1.787615
2018-01-23 15:30:00,USDJPY,5m,110.34700,110.34800,110.30000,110.31500,1325.36000,0.005,-2.207095
2018-01-23 15:35:00,USDJPY,5m,110.31500,110.32300,110.27000,110.30100,919.31000,0.005,-2.281391
2018-01-23 15:40:00,USDJPY,5m,110.30000,110.32700,110.25200,110.31600,894.09000,0.005,-1.938998
2018-01-23 15:45:00,USDJPY,5m,110.31500,110.34100,110.27600,110.32900,670.23000,0.005,-1.660676
2018-01-23 15:50:00,USDJPY,5m,110.33000,110.34700,110.30600,110.34200,471.90000,0.005,-1.414998
2018-01-23 15:55:00,USDJPY,5m,110.34100,110.35600,110.29800,110.33600,1022.08000,0.005,-1.439544
2018-01-23 16:00:00,USDJPY,5m,110.33900,110.42500,110.33400,110.39900,1082.84000,0.005,-0.517331
2018-01-23 16:05:00,USDJPY,5m,110.40100,110.43700,110.39500,110.39800,946.63000,0.005,-0.506524
2018-01-23 16:10:00,USDJPY,5m,110.40000,110.41300,110.37000,110.38300,637.96000,0.005,-0.690601
2018-01-23 16:15:00,USDJPY,5m,110.38300,110.42500,110.37800,110.39500,670.64000,0.005,-0.487044
2018-01-23 16:20:00,USDJPY,5m,110.39600,110.45700,110.38600,110.44500,913.81000,0.005,0.274814
2018-01-23 16:25:00,USDJPY,5m,110.44600,110.44700,110.33200,110.35400,953.63000,0.005,-1.057414
2018-01-23 16:30:00,USDJPY,5m,110.35300,110.38600,110.35300,110.36400,474.23000,0.005,-0.868173
2018-01-23 16:35:00,USDJPY,5m,110.36400,110.37800,110.34400,110.34500,602.69000,0.005,-1.119129
2018-01-23 16:40:00,USDJPY,5m,110.34500,110.35700,110.31800,110.32500,581.67000,0.005,-1.368816
2018-01-23 16:45:00,USDJPY,5m,110.32700,110.41800,110.32700,110.39000,551.86000,0.005,-0.349647
2018-01-23 16:50:00,USDJPY,5m,110.39100,110.43100,110.37600,110.42700,544.56000,0.005,0.243327
2018-01-23 16:55:00,USDJPY,5m,110.42600,110.46500,110.41700,110.45700,483.45000,0.005,0.711531
2018-01-23 17:00:00,USDJPY,5m,110.45600,110.46500,110.43300,110.43300,673.23000,0.005,0.360695
2018-01-23 17:05:00,USDJPY,5m,110.43300,110.44000,110.38800,110.40200,748.50000,0.005,-0.097296
2018-01-23 17:10:00,USDJPY,5m,110.40200,110.41500,110.39300,110.40100,369.31000,0.005,-0.084651
2018-01-23 17:15:00,USDJPY,5m,110.40100,110.41500,110.35200,110.35900,563.60000,0.005,-0.754320
2018-01-23 17:20:00,USDJPY,5m,110.35900,110.39600,110.35300,110.35300,399.45000,0.005,-0.823174
2018-01-23 17:25:00,USDJPY,5m,110.35300,110.35900,110.32900,110.34800,524.99000,0.005,-0.879203
2018-01-23 17:30:00,USDJPY,5m,110.34800,110.37800,110.34500,110.36700,467.34000,0.005,-0.510568
2018-01-23 17:35:00,USDJPY,5m,110.36900,110.40300,110.36600,110.39400,352.00000,0.005,0.014226
2018-01-23 17:40:00,USDJPY,5m,110.39400,110.41900,110.39100,110.40100,445.16000,0.005,0.154356
2018-01-23 17:45:00,USDJPY,5m,110.40000,110.41800,110.39600,110.39800,484.55000,0.005,0.092412
2018-01-23 17:50:00,USDJPY,5m,110.39700,110.41500,110.39000,110.41100,186.46000,0.005,0.321467
2018-01-23 17:55:00,USDJPY,5m,110.41200,110.42700,110.41000,110.41500,340.69000,0.005,0.384217
2018-01-23 18:00:00,USDJPY,5m,110.41500,110.43100,110.39800,110.40000,495.00000,0.005,0.091817
2018-01-23 18:05:00,USDJPY,5m,110.40100,110.41500,110.37800,110.41100,444.53000,0.005,0.284420
2018-01-23 18:10:00,USDJPY,5m,110.41000,110.41000,110.39100,110.40900,331.45000,0.005,0.255567
2018-01-23 18:15:00,USDJPY,5m,110.40800,110.43900,110.40400,110.42900,468.97000,0.005,0.638596
2018-01-23 18:20:00,USDJPY,5m,110.42900,110.47800,110.41400,110.47000,584.68000,0.005,1.436663
2018-01-23 18:25:00,USDJPY,5m,110.46900,110.47000,110.44100,110.44300,372.73000,0.005,0.943533
2018-01-23 18:30:00,USDJPY,5m,110.44300,110.44600,110.41300,110.42400,626.67000,0.005,0.637337
2018-01-23 18:35:00,USDJPY,5m,110.42500,110.42900,110.39600,110.39700,303.59000,0.005,0.122877
2018-01-23 18:40:00,USDJPY,5m,110.39600,110.41300,110.38300,110.38300,579.36000,0.005,-0.140400
2018-01-23 18:45:00,USDJPY,5m,110.38300,110.39100,110.35300,110.35300,761.61000,0.005,-0.753955
2018-01-23 18:50:00,USDJPY,5m,110.35000,110.39000,110.34700,110.38900,585.99000,0.005,0.100592
2018-01-23 18:55:00,USDJPY,5m,110.38900,110.40300,110.37800,110.39600,432.63000,0.005,0.327448
2018-01-23 19:00:00,USDJPY,5m,110.39500,110.40200,110.36700,110.37300,564.00000,0.005,-0.232664
2018-01-23 19:05:00,USDJPY,5m,110.37600,110.38300,110.36200,110.37000,384.49000,0.005,-0.315430
2018-01-23 19:10:00,USDJPY,5m,110.37200,110.38800,110.35900,110.38400,657.54000,0.005,0.009434
2018-01-23 19:15:00,USDJPY,5m,110.38200,110.38600,110.33000,110.33300,665.23000,0.005,-1.324244
2018-01-23 19:20:00,USDJPY,5m,110.33300,110.33400,110.29100,110.31200,824.13000,0.005,-1.771602
2018-01-23 19:25:00,USDJPY,5m,110.31700,110.31800,110.29400,110.30100,478.76000,0.005,-1.927834
2018-01-23 19:30:00,USDJPY,5m,110.30100,110.32100,110.30100,110.30100,414.92000,0.005,-1.839400
2018-01-23 19:35:00,USDJPY,5m,110.30200,110.31800,110.29700,110.31200,463.40000,0.005,-1.533719
2018-01-23 19:40:00,USDJPY,5m,110.31200,110.31300,110.28500,110.28600,427.82000,0.005,-2.075961
2018-01-23 19:45:00,USDJPY,5m,110.28900,110.30700,110.28900,110.30100,609.22000,0.005,-1.734819
2018-01-23 19:50:00,USDJPY,5m,110.30100,110.37600,110.30100,110.36100,681.04000,0.005,-0.398058
2018-01-23 19:55:00,USDJPY,5m,110.36100,110.36900,110.30400,110.30400,792.39000,0.005,-1.679682
2018-01-23 20:00:00,USDJPY,5m,110.30700,110.31000,110.28400,110.30200,591.88000,0.005,-1.669108
2018-01-23 20:05:00,USDJPY,5m,110.30400,110.31200,110.28300,110.31000,490.27000,0.005,-1.459117
2018-01-23 20:10:00,USDJPY,5m,110.30900,110.32300,110.28800,110.29400,466.04000,0.005,-1.715289
2018-01-23 20:15:00,USDJPY,5m,110.29300,110.33000,110.28700,110.31900,472.79000,0.005,-1.135034
2018-01-23 20:20:00,USDJPY,5m,110.31900,110.32600,110.30900,110.31300,219.58000,0.005,-1.214208
2018-01-23 20:25:00,USDJPY,5m,110.31400,110.33200,110.31200,110.32900,326.76000,0.005,-0.849179
2018-01-23 20:30:00,USDJPY,5m,110.33200,110.35800,110.33100,110.34000,358.27000,0.005,-0.590297
2018-01-23 20:35:00,USDJPY,5m,110.34000,110.34000,110.31000,110.31600,247.77000,0.005,-1.070902
2018-01-23 20:40:00,USDJPY,5m,110.31600,110.31600,110.28200,110.30900,351.49000,0.005,-1.177575
2018-01-23 20:45:00,USDJPY,5m,110.30900,110.34200,110.30400,110.33700,290.64000,0.005,-0.594800
2018-01-23 20:50:00,USDJPY,5m,110.33500,110.33900,110.31100,110.32200,441.92000,0.005,-0.901952
2018-01-23 20:55:00,USDJPY,5m,110.32200,110.34200,110.31100,110.31100,645.79000,0.005,-1.085524
2018-01-23 21:00:00,USDJPY,5m,110.31000,110.33600,110.29100,110.31800,256.38000,0.005,-0.905965
2018-01-23 21:05:00,USDJPY,5m,110.31800,110.33000,110.31200,110.31800,228.71000,0.005,-0.876950
2018-01-23 21:10:00,USDJPY,5m,110.31800,110.33200,110.31300,110.32600,170.93000,0.005,-0.675415
2018-01-23 21:15:00,USDJPY,5m,110.32600,110.32900,110.31400,110.31400,119.79000,0.005,-0.899132
2018-01-23 21:20:00,USDJPY,5m,110.31800,110.32100,110.31200,110.31400,120.24000,0.005,-0.863444
2018-01-23 21:25:00,USDJPY,5m,110.31300,110.31600,110.30500,110.30700,207.38000,0.005,-0.983679
2018-01-23 21:30:00,USDJPY,5m,110.30700,110.33100,110.30500,110.33000,526.01000,0.005,-0.476053
2018-01-23 21:35:00,USDJPY,5m,110.33000,110.33000,110.30400,110.30500,514.26000,0.005,-0.986194
2018-01-23 21:40:00,USDJPY,5m,110.30400,110.33100,110.30400,110.32400,300.89000,0.005,-0.561460
2018-01-23 21:45:00,USDJPY,5m,110.32600,110.33000,110.30500,110.31100,473.52000,0.005,-0.804603
2018-01-23 21:50:00,USDJPY,5m,110.31100,110.32400,110.27800,110.28300,445.28000,0.005,-1.343558
2018-01-23 21:55:00,USDJPY,5m,110.28300,110.30400,110.26700,110.29700,461.79000,0.005,-1.005818
2018-01-23 22:00:00,USDJPY,5m,110.29500,110.32800,110.27800,110.28700,1008.69000,0.005,-1.173369
2018-01-23 22:05:00,USDJPY,5m,110.28600,110.29800,110.26100,110.26200,1352.25000,0.005,-1.638439
2018-01-23 22:10:00,USDJPY,5m,110.26400,110.29800,110.26400,110.27300,335.16000,0.005,-1.347975
2018-01-23 22:15:00,USDJPY,5m,110.27200,110.27700,110.26300,110.27000,163.36000,0.005,-1.361697
2018-01-23 22:20:00,USDJPY,5m,110.26900,110.28100,110.25400,110.26400,279.60000,0.005,-1.436922
2018-01-23 22:25:00,USDJPY,5m,110.26100,110.27800,110.25300,110.27100,281.37000,0.005,-1.257119
2018-01-23 22:30:00,USDJPY,5m,110.27100,110.27700,110.25700,110.26000,232.33000,0.005,-1.542469
2018-01-23 22:35:00,USDJPY,5m,110.26000,110.26500,110.25600,110.26400,98.10000,0.005,-1.461216
2018-01-23 22:40:00,USDJPY,5m,110.26500,110.26700,110.25000,110.25300,74.04000,0.005,-1.747688
2018-01-23 22:45:00,USDJPY,5m,110.25500,110.25900,110.25000,110.25100,172.26000,0.005,-1.759099
2018-01-23 22:50:00,USDJPY,5m,110.25000,110.25700,110.24000,110.25300,254.13000,0.005,-1.649946
2018-01-23 22:55:00,USDJPY,5m,110.25300,110.29100,110.25300,110.27900,282.63000,0.005,-0.870038
2018-01-23 23:00:00,USDJPY,5m,110.28000,110.28300,110.27100,110.27600,213.73000,0.005,-0.935359
2018-01-23 23:05:00,USDJPY,5m,110.27800,110.28000,110.27000,110.27800,183.73000,0.005,-0.863903
2018-01-23 23:10:00,USDJPY,5m,110.27800,110.30700,110.27700,110.30500,297.32000,0.005,0.061751
2018-01-23 23:15:00,USDJPY,5m,110.30300,110.33800,110.29900,110.33100,234.47000,0.005,1.026436
2018-01-23 23:20:00,USDJPY,5m,110.33000,110.33300,110.30700,110.30700,77.90000,0.005,0.241872
2018-01-23 23:25:00,USDJPY,5m,110.30600,110.30600,110.29500,110.29800,126.14000,0.005,-0.087603
2018-01-23 23:30:00,USDJPY,5m,110.29800,110.29800,110.25700,110.26100,264.66000,0.005,-1.501229
2018-01-23 23:35:00,USDJPY,5m,110.26200,110.26400,110.20300,110.21200,503.49000,0.005,-3.028430
2018-01-23 23:40:00,USDJPY,5m,110.21100,110.22100,110.12100,110.14700,718.03000,0.005,-4.187482
2018-01-23 23:45:00,USDJPY,5m,110.14800,110.19200,110.14800,110.17700,249.44000,0.005,-2.959946
2018-01-23 23:50:00,USDJPY,5m,110.17700,110.17700,110.06300,110.06600,752.50000,0.005,-4.426728
2018-01-23 23:55:00,USDJPY,5m,110.06700,110.12500,110.06600,110.12400,573.12000,0.005,-2.908557
2018-01-24 00:00:00,USDJPY,5m,110.12400,110.18300,110.09800,110.16400,790.55000,0.005,-2.057108
2018-01-24 00:05:00,USDJPY,5m,110.16300,110.19700,110.13000,110.18100,593.65000,0.005,-1.665220
2018-01-24 00:10:00,USDJPY,5m,110.18100,110.19100,110.15200,110.16200,569.80000,0.005,-1.877683
2018-01-24 00:15:00,USDJPY,5m,110.16200,110.17600,110.15400,110.16400,293.39000,0.005,-1.745124
2018-01-24 00:20:00,USDJPY,5m,110.16600,110.16900,110.11600,110.12500,510.92000,0.005,-2.207595
2018-01-24 00:25:00,USDJPY,5m,110.12500,110.17100,110.10200,110.16600,608.75000,0.005,-1.502024
2018-01-24 00:30:00,USDJPY,5m,110.16800,110.22500,110.16400,110.21800,525.55000,0.005,-0.685485
2018-01-24 00:35:00,USDJPY,5m,110.21600,110.23100,110.19600,110.21200,595.29000,0.005,-0.744392
2018-01-24 00:40:00,USDJPY,5m,110.21400,110.28600,110.20500,110.27200,573.29000,0.005,0.193256
2018-01-24 00:45:00,USDJPY,5m,110.27200,110.27400,110.23800,110.25900,533.90000,0.005,0.009973
2018-01-24 00:50:00,USDJPY,5m,110.26000,110.26600,110.21100,110.26100,763.72000,0.005,0.056454
2018-01-24 00:55:00,USDJPY,5m,110.26600,110.26900,110.23000,110.23700,604.24000,0.005,-0.292986
2018-01-24 01:00:00,USDJPY,5m,110.23700,110.28900,110.22100,110.26300,515.40000,0.005,0.141409
2018-01-24 01:05:00,USDJPY,5m,110.26400,110.29700,110.25800,110.26000,615.02000,0.005,0.110453
2018-01-24 01:10:00,USDJPY,5m,110.26100,110.26700,110.24300,110.25000,336.85000,0.005,-0.030231
2018-01-24 01:15:00,USDJPY,5m,110.25100,110.26300,110.22700,110.26100,416.09000,0.005,0.171252
2018-01-24 01:20:00,USDJPY,5m,110.26200,110.28900,110.24900,110.28600,453.22000,0.005,0.607747
2018-01-24 01:25:00,USDJPY,5m,110.28500,110.29300,110.17200,110.17600,678.68000,0.005,-1.194364
2018-01-24 01:30:00,USDJPY,5m,110.17700,110.17700,110.13600,110.16600,604.92000,0.005,-1.306403
2018-01-24 01:35:00,USDJPY,5m,110.16500,110.18200,110.15900,110.16500,402.73000,0.005,-1.268873
2018-01-24 01:40:00,USDJPY,5m,110.16400,110.21700,110.15100,110.15900,611.54000,0.005,-1.317833
2018-01-24 01:45:00,USDJPY,5m,110.15700,110.16700,110.12700,110.14900,711.26000,0.005,-1.421192
2018-01-24 01:50:00,USDJPY,5m,110.15000,110.16100,110.06700,110.08900,726.06000,0.005,-2.262692
2018-01-24 01:55:00,USDJPY,5m,110.08900,110.15300,110.05000,110.06800,788.14000,0.005,-2.409203
2018-01-24 02:00:00,USDJPY,5m,110.06800,110.10100,110.05900,110.08300,846.52000,0.005,-2.042321
2018-01-24 02:05:00,USDJPY,5m,110.08400,110.12000,110.08400,110.09500,605.36000,0.005,-1.769484
2018-01-24 02:10:00,USDJPY,5m,110.09400,110.09500,110.00300,110.05100,1145.95000,0.005,-2.238901
2018-01-24 02:15:00,USDJPY,5m,110.05100,110.06300,110.00400,110.04000,1100.70000,0.005,-2.220259
2018-01-24 02:20:00,USDJPY,5m,110.04200,110.07500,109.96900,110.04600,933.40000,0.005,-2.008639
2018-01-24 02:25:00,USDJPY,5m,110.04700,110.08000,110.00100,110.02200,934.02000,0.005,-2.157725
2018-01-24 02:30:00,USDJPY,5m,110.02400,110.03800,109.96900,110.03400,1069.34000,0.005,-1.894309
2018-01-24 02:35:00,USDJPY,5m,110.03400,110.04400,109.92300,109.94000,1336.11000,0.005,-2.721937
2018-01-24 02:40:00,USDJPY,5m,109.93700,109.95700,109.87700,109.89400,1184.49000,0.005,-2.886481
2018-01-24 02:45:00,USDJPY,5m,109.89800,109.94600,109.89800,109.94600,716.77000,0.005,-2.197507
2018-01-24 02:50:00,USDJPY,5m,109.94900,109.97700,109.92300,109.92400,689.11000,0.005,-2.236785
2018-01-24 02:55:00,USDJPY,5m,109.92600,109.98600,109.91800,109.96300,623.90000,0.005,-1.776011
2018-01-24 03:00:00,USDJPY,5m,109.96300,109.97400,109.92400,109.93400,520.67000,0.005,-1.916254
2018-01-24 03:05:00,USDJPY,5m,109.93500,109.96100,109.92400,109.94300,544.38000,0.005,-1.744484
2018-01-24 03:10:00,USDJPY,5m,109.94200,109.99000,109.92600,109.98200,554.77000,0.005,-1.353621
2018-01-24 03:15:00,USDJPY,5m,109.98200,110.05200,109.98100,110.04800,399.45000,0.005,-0.763302
2018-01-24 03:20:00,USDJPY,5m,110.04900,110.09400,110.02800,110.02900,724.55000,0.005,-0.889444
2018-01-24 03:25:00,USDJPY,5m,110.03100,110.05700,110.02300,110.02700,592.04000,0.005,-0.874183
2018-01-24 03:30:00,USDJPY,5m,110.02700,110.06500,110.02400,110.06300,712.40000,0.005,-0.526034
2018-01-24 03:35:00,USDJPY,5m,110.06300,110.06300,109.98100,109.98100,477.26000,0.005,-1.223041
2018-01-24 03:40:00,USDJPY,5m,109.98300,109.98500,109.94800,109.94800,491.29000,0.005,-1.461744
2018-01-24 03:45:00,USDJPY,5m,109.94900,109.95900,109.92900,109.93300,406.75000,0.005,-1.524155
2018-01-24 03:50:00,USDJPY,5m,109.93500,109.93500,109.89300,109.92500,600.80000,0.005,-1.521279
2018-01-24 03:55:00,USDJPY,5m,109.92800,109.96700,109.92700,109.95600,422.06000,0.005,-1.198818
2018-01-24 04:00:00,USDJPY,5m,109.95700,109.96100,109.92100,109.93100,522.74000,0.005,-1.366316
2018-01-24 04:05:00,USDJPY,5m,109.93100,109.93100,109.85500,109.86400,932.91000,0.005,-1.828161
2018-01-24 04:10:00,USDJPY,5m,109.86500,109.87100,109.80400,109.84400,821.07000,0.005,-1.876812
2018-01-24 04:15:00,USDJPY,5m,109.84100,109.86100,109.83400,109.85700,440.60000,0.005,-1.682498
2018-01-24 04:20:00,USDJPY,5m,109.85700,109.85900,109.84100,109.84200,363.81000,0.005,-1.704945
2018-01-24 04:25:00,USDJPY,5m,109.84100,109.84300,109.80800,109.84200,594.72000,0.005,-1.620132
2018-01-24 04:30:00,USDJPY,5m,109.84700,109.86200,109.84700,109.85900,415.22000,0.005,-1.427452
2018-01-24 04:35:00,USDJPY,5m,109.86000,109.88000,109.85400,109.87100,397.50000,0.005,-1.283784
2018-01-24 04:40:00,USDJPY,5m,109.87000,109.91300,109.86800,109.88800,428.61000,0.005,-1.116571
2018-01-24 04:45:00,USDJPY,5m,109.88700,109.90300,109.87200,109.89400,385.33000,0.005,-1.031990
2018-01-24 04:50:00,USDJPY,5m,109.89500,109.89700,109.87100,109.89500,384.08000,0.005,-0.990253
2018-01-24 04:55:00,USDJPY,5m,109.89700,109.90200,109.87400,109.88900,347.65000,0.005,-0.999872
2018-01-24 05:00:00,USDJPY,5m,109.89000,109.91700,109.89000,109.90800,315.59000,0.005,-0.825572
2018-01-24 05:05:00,USDJPY,5m,109.90800,109.91200,109.89500,109.90700,363.02000,0.005,-0.801762
2018-01-24 05:10:00,USDJPY,5m,109.90700,109.93200,109.90700,109.92000,258.03000,0.005,-0.669615
2018-01-24 05:15:00,USDJPY,5m,109.92000,109.92300,109.90700,109.92000,255.58000,0.005,-0.641589
2018-01-24 05:20:00,USDJPY,5m,109.92000,109.93200,109.91800,109.93000,331.96000,0.005,-0.525225
2018-01-24 05:25:00,USDJPY,5m,109.93000,109.94700,109.92400,109.93800,310.26000,0.005,-0.420377
2018-01-24 05:30:00,USDJPY,5m,109.93800,109.98300,109.93400,109.96800,503.64000,0.005,-0.074166
2018-01-24 05:35:00,USDJPY,5m,109.96700,109.97600,109.95300,109.96600,741.56000,0.005,-0.053168
2018-01-24 05:40:00,USDJPY,5m,109.96600,109.97100,109.95300,109.96200,317.16000,0.005,-0.055054
2018-01-24 05:45:00,USDJPY,5m,109.96100,109.97800,109.96100,109.97200,389.37000,0.005,0.116143
2018-01-24 05:50:00,USDJPY,5m,109.97200,109.97600,109.95900,109.96200,356.76000,0.005,0.042546
2018-01-24 05:55:00,USDJPY,5m,109.96300,109.96900,109.92500,109.94300,404.51000,0.005,-0.169495
2018-01-24 06:00:00,USDJPY,5m,109.94400,109.95900,109.93000,109.94500,602.14000,0.005,-0.102951
2018-01-24 06:05:00,USDJPY,5m,109.94400,109.94400,109.85700,109.88100,864.51000,0.005,-1.031608
2018-01-24 06:10:00,USDJPY,5m,109.88200,109.89500,109.87100,109.89100,692.38000,0.005,-0.850965
2018-01-24 06:15:00,USDJPY,5m,109.89000,109.90200,109.87200,109.90000,409.72000,0.005,-0.683503
2018-01-24 06:20:00,USDJPY,5m,109.90100,109.93300,109.89400,109.90700,498.53000,0.005,-0.534171
2018-01-24 06:25:00,USDJPY,5m,109.91000,109.95300,109.90700,109.94400,502.79000,0.005,0.153004
2018-01-24 06:30:00,USDJPY,5m,109.94300,110.04300,109.93600,110.03600,675.13000,0.005,1.837234
2018-01-24 06:35:00,USDJPY,5m,110.02800,110.02800,109.96300,109.98000,600.34000,0.005,0.846054
2018-01-24 06:40:00,USDJPY,5m,109.98000,109.98100,109.94500,109.97300,425.24000,0.005,0.761234
2018-01-24 06:45:00,USDJPY,5m,109.97400,110.02600,109.97000,110.01400,578.41000,0.005,1.484705
2018-01-24 06:50:00,USDJPY,5m,110.01400,110.04100,110.00400,110.03600,416.96000,0.005,1.793001
2018-01-24 06:55:00,USDJPY,5m,110.03700,110.03700,110.00300,110.00500,451.01000,0.005,1.189256
2018-01-24 07:00:00,USDJPY,5m,110.01000,110.05000,110.00600,110.00900,567.82000,0.005,1.212838
2018-01-24 07:05:00,USDJPY,5m,110.00900,110.08500,110.00900,110.07900,522.97000,0.005,2.283015
2018-01-24 07:10:00,USDJPY,5m,110.07900,110.07900,110.02500,110.03100,856.91000,0.005,1.416204
